scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S1,qlearning,0,1410,0.17126878713736457,6564.433333333333,0,1765.0866666666666,1771.0
S1,qlearning,0,1411,0.18167456556082148,5183.0,3,1366.4,1378.0
S1,qlearning,0,1412,0.17770034843205576,6899.5,2,2081.6,2138.5
S1,qlearning,0,1413,0.2138364779874214,4501.0,0,1191.4,1199.0
S1,qlearning,0,1414,0.1728395061728395,6703.0,0,2079.6,2116.0
S1,qlearning,0,1415,0.16039823008849557,6052.0,5,2147.6,2337.0
S1,qlearning,0,1416,0.1831854994215195,5704.0,2,1978.7999999999997,2155.0
S1,qlearning,0,1417,0.14619883040935672,6532.0,0,1785.6,1807.0
S1,qlearning,0,1418,0.17400962606442058,6095.5,8,1819.2,1854.0
S1,qlearning,0,1419,0.14484574868322048,5461.5,0,1507.7,1557.0
S1,qlearning,0,1420,0.16751638747268754,6794.0,3,1984.2,2033.0
S1,qlearning,0,1421,0.17278617710583152,5919.0,0,1779.0,1822.0
S1,qlearning,0,1422,0.14447884416924664,6572.0,0,1775.0,1874.0
S1,qlearning,0,1423,0.15467759970182632,6076.0,0,1897.3999999999999,1986.0
S1,qlearning,0,1424,0.1538195644659523,6772.9,4,1855.6,1899.0
S1,qlearning,0,1425,0.14664804469273743,5946.5,6,1915.6,2015.5
S1,qlearning,0,1426,0.14631502890173412,6538.0,7,1907.3999999999999,1946.0
S1,qlearning,0,1427,0.19611890999174236,5284.0,1,1444.6,1445.0
S1,qlearning,0,1428,0.17582861762328214,5076.0,1,1535.2,1586.0
S1,qlearning,0,1429,0.16921980762379765,5710.0,0,1699.1999999999998,1814.0
S1,qlearning,0,1430,0.14856557377049182,7291.5,7,2577.7,2811.0
S1,qlearning,0,1431,0.15784114052953158,6385.5,4,1774.5,1840.0
S1,qlearning,0,1432,0.16802263883975946,6838.0,3,1994.8,2010.0
S1,qlearning,0,1433,0.17392966360856268,5571.5,2,1694.2,1720.5
S1,qlearning,0,1434,0.15584415584415584,5334.5,1,1620.0,1739.0
S1,qlearning,0,1435,0.1416579223504722,5610.0,2,1408.3999999999999,1437.0
S1,qlearning,0,1436,0.1814516129032258,5304.5,3,1503.7,1525.0
S1,qlearning,0,1437,0.16040181464679196,7007.0,0,1749.6,1761.0
S1,qlearning,0,1438,0.17870439314966494,5268.0,5,1418.8,1450.0
S1,qlearning,0,1439,0.1423754215061821,6539.0,0,2118.7999999999997,2338.0
S1,qlearning,0,1440,0.13877715205148833,5774.0,0,1895.0,1949.0
S1,qlearning,0,1441,0.14777403666292555,5909.0,0,1492.0,1495.0
S1,qlearning,0,1442,0.14747191011235955,6213.5,3,1530.0,1537.5
S1,qlearning,0,1443,0.16826923076923078,6764.0,3,1849.4,1875.0
S1,qlearning,0,1444,0.1979658554304395,6090.5,5,1912.8,2000.0
S1,qlearning,0,1445,0.1852475581003705,6019.0,0,1543.8,1588.0
S1,qlearning,0,1446,0.18115942028985507,6415.0,0,1978.4,2003.0
S1,qlearning,0,1447,0.181651376146789,5795.5,2,1818.8,1876.5
S1,qlearning,0,1448,0.20848845867460908,5587.0,1,1502.8,1510.0
S1,qlearning,0,1449,0.17792302106027597,5754.0,0,1577.2,1606.0
S1,qlearning,0,1450,0.1738632021398548,5134.0,5,1503.8,1570.0
S1,qlearning,0,1451,0.18487949818421923,6068.0,0,1680.2,1734.0
S1,qlearning,0,1452,0.17065515888583757,5059.0,3,1368.0,1407.0
S1,qlearning,0,1453,0.18491921005385997,6199.0,0,1978.3999999999999,2144.0
S1,qlearning,0,1454,0.19760056457304165,6133.0,0,1857.8,1946.0
S1,qlearning,0,1455,0.1729106628242075,6625.0,3,1647.2,1650.0
S1,qlearning,0,1456,0.20438898450946644,4686.0,0,1318.3999999999999,1388.0
S1,qlearning,0,1457,0.16673054810272134,5494.2,3,1607.2,1663.0
S1,qlearning,0,1458,0.16883985289200937,6339.0,3,1721.2,1771.0
S1,qlearning,0,1459,0.15109412990621743,6194.0,0,1958.8,2106.0
S1,qlearning,0,1460,0.1976656626506024,5576.0,0,1797.6,1921.0
S1,qlearning,0,1461,0.17057569296375266,6440.0,9,1824.6,1831.0
S1,qlearning,0,1462,0.15033947623666344,6294.0,0,1901.0,2023.0
S1,qlearning,0,1463,0.15010351966873706,6163.3,0,1690.6,1746.0
S1,qlearning,0,1464,0.1674808094905792,5507.0,0,1498.8,1540.0
S1,qlearning,0,1465,0.16035482770385534,6215.0,0,1831.8,1926.0
S1,qlearning,0,1466,0.07256392536281962,5831.0,0,1680.3999999999999,1760.0
S1,qlearning,0,1467,0.09502418797512094,6597.0,0,1604.8,1613.0
S1,qlearning,0,1468,0.0822239624119029,5553.0,4,1439.2,1472.0
S1,qlearning,0,1469,0.12495889510029595,6253.2,0,1727.0,1794.0
S1,qlearning,0,1470,0.12070226773957571,6584.0,0,1949.2,1973.0
S1,qlearning,0,1471,0.15211166785969935,6062.0,6,1602.4,1624.0
S1,qlearning,0,1472,0.16199490353112486,6201.633333333333,3,1625.6,1680.0
S1,qlearning,0,1473,0.16393442622950818,6376.5,1,2045.6999999999998,2150.0
S1,qlearning,0,1474,0.16443594646271512,5583.5,5,1600.8,1622.5
S1,qlearning,0,1475,0.18730886850152906,5300.8,1,1516.84,1595.8
S1,qlearning,0,1476,0.1965648854961832,5237.0,2,1609.3999999999999,1651.0
S1,qlearning,0,1477,0.17890772128060264,6611.5,1,1768.8999999999999,1842.0
S1,qlearning,0,1478,0.18276762402088773,5490.1,3,1653.6,1765.0
S1,qlearning,0,1479,0.16291568693315417,7111.2,0,2317.6,2343.0
S1,qlearning,0,1480,0.155668358714044,6350.5,1,1624.3999999999999,1686.0
S1,qlearning,0,1481,0.20910436713545522,5858.0,0,1634.6,1638.0
S1,qlearning,0,1482,0.19224047535826633,5792.0,0,1880.1999999999998,1995.0
S1,qlearning,0,1483,0.22159548751007252,5765.5,4,2030.6,2252.0
S1,qlearning,0,1484,0.16683690840994211,7246.333333333333,3,2436.2,2722.0
S1,qlearning,0,1485,0.19800214056368176,6125.3,0,1561.44,1565.3
S1,qlearning,0,1486,0.1649098945936756,6706.5,3,1841.6,1872.5
S1,qlearning,0,1487,0.145997375328084,6059.0,5,1456.8,1461.0
S1,qlearning,0,1488,0.17754662840746055,5787.0,0,1588.2,1621.0
S1,qlearning,0,1489,0.19443307408923455,5972.5,0,1842.0,1962.5
S1,qlearning,0,1490,0.19083969465648856,5976.1,1,1699.4,1717.0
S1,qlearning,0,1491,0.20508166969147004,5799.0,1,1665.1999999999998,1767.0
S1,qlearning,0,1492,0.16971279373368145,6610.0,6,1816.6,1836.0
S1,qlearning,0,1493,0.16757865937072502,6811.833333333333,0,2257.8666666666663,2448.833333333333
S1,qlearning,0,1494,0.16481547832318166,5408.0,2,1508.6,1562.0
S1,qlearning,0,1495,0.15340706386014985,6300.0,7,2016.8,2092.0
S1,qlearning,0,1496,0.1771019677996422,5717.0,2,1625.3999999999999,1681.0
S1,qlearning,0,1497,0.14100486223662884,7007.0,8,2242.4,2332.0
S1,qlearning,0,1498,0.18388498829822802,6925.0,0,2281.6,2458.0
S1,qlearning,0,1499,0.16336461591936044,6172.0,2,1879.2,1893.0
